genusSpecies,n
Acodontaster sp.,7
Adamussium colbecki,5
Alcyonium antarcticum,17
Arctarid sp.,1
Ascoseira mirabilis,3
Benthic diatoms,3
Bovallia gigantea,10
Camptoplites sp.,3
Cnemidocarpa sp.,43
Colossendeis australis,4
Cuenotaster involutus,14
Dendrilla membranosa,30
Desmarestia anceps,10
Desmarestia antarctica,5
Desmarestia menziesii,15
Desmerestia menziesii,12
Diatom benthic,5
Diplasterias brucei,5
Doris kerguelenensis,15
Echinopsolus acanthocola,3
Eurymera monticulosa,4
Eusirus bouvieri,3
Flabelligera cf. mundata,5
Flabelligera sp.,6
Glabraster antarctica,5
Glyptonotus antarcticus,9
Gondogeneia antarctica,25
Heterocucumis sp.,4
Heterocucumis steineni,19
Himantothallus grandifolius,15
Holothuroidea sp.,4
Hymenocladiopsis sp.,20
Iridaea cordata,17
Isotealia antarctica,25
Labidiaster annulatus,11
Liothyrella sp.,3
Lysianassid sp.,3
Margarella antarctica,18
Marseniopsis mollis,12
Metaleptamphopus pectinatus,6
Munnid isopod,3
Myriogramme mangini,20
Nacella concinna,60
Nematoflustra sp.,2
Neosmilaster georgianus,23
Nuttallochiton mirandus,2
Nymphon sp.,4
Odontaster validus,69
Oraderea sp.,3
Paraceradocus miersi,1
Paradexamine fissicauda,4
Perknaster aurorae,7
Perknaster fuscus,25
Phorbas areolatus,5
Phyllophora antarctica,30
Plocamium cartilagineum,20
Polynoidae sp.,21
Porania antarctica,18
Promachocrinus kerguelensis,5
Prostebbingia brevicornis,15
Prostebbingia gracilis,18
Pycnogonid sp.,5
Schraderia gracilis,5
Sterechinus neumayeri,45
Terebellidae sp.,18
Waldeckia obesa,1
